PLATE_E MJD_E FIBER_E THING_ID_E PLATE_B MJD_B FIBER_B THING_ID_B
8057 57190 295 492912411 6311 56447 636 492912411
8057 57190 356 497611854 6311 56447 518 497611854
8057 57190 372 495306231 6310 56455 167 495306231
8057 57190 385 495874394 6310 56455 168 495874394
8057 57190 388 496721933 6310 56455 176 496721933
8057 57190 415 495305711 6314 56191 782 495305711
8057 57190 432 496417372 6310 56455 216 496417372
8057 57190 440 498340336 6310 56455 224 498340336
8057 57190 486 496571166 6310 56455 372 496571166
8057 57190 488 495427847 6310 56455 330 495427847
8057 57190 605 498855890 6310 56455 264 498855890
8057 57190 616 498856203 6310 56455 234 498856203
8057 57190 686 500519426 6310 56455 814 500519426
8057 57190 690 500830073 6310 56455 774 500830073
8057 57190 708 501766795 6310 56455 930 501766795
8057 57190 716 500636446 6310 56455 980 500636446
8057 57190 722 501405870 6310 56455 854 501405870
8057 57190 729 500624843 6310 56455 940 500624843
8057 57190 748 502293677 6310 56455 888 502293677
8057 57190 774 499539525 6310 56455 72 499539525
8057 57190 910 500403980 6310 56455 994 500403980
8057 57190 937 498766817 6311 56447 750 498766817
8058 57196 28 489580546 6311 56447 462 489580546
8058 57196 64 490634262 6311 56447 466 490634262
8058 57196 164 487225304 6314 56191 342 487225304
8058 57196 227 489824470 6314 56191 660 489824470
8058 57196 362 486889096 6317 56448 757 486889096
8058 57196 396 491472547 6313 56460 139 491472547
8058 57196 493 491528411 6313 56460 264 491528411
8058 57196 565 494656427 6313 56460 812 494656427
8058 57196 636 496573349 6310 56455 460 496573349
8058 57196 636 496573349 6313 56460 912 496573349
8058 57196 675 496052202 6310 56455 450 496052202
8058 57196 727 494465153 6313 56460 966 494465153
8058 57196 755 495963613 6310 56455 408 495963613
8058 57196 770 493928547 6314 56191 586 493928547
8058 57196 792 495963250 6310 56455 371 495963250
8058 57196 792 495963250 6313 56460 990 495963250
8058 57196 795 495427881 6310 56455 370 495427881
8058 57196 810 494898918 6314 56191 624 494898918
8058 57196 810 494898918 6313 56460 996 494898918
8058 57196 810 494898918 6310 56455 364 494898918
8058 57196 910 495873922 6310 56455 210 495873922
8058 57196 916 495844276 6310 56455 250 495844276
8058 57196 932 494189822 6314 56191 752 494189822
8068 57185 2 520335848 6976 56448 210 520335848
8068 57185 7 519753939 6787 56447 622 519753939
8068 57185 40 523032188 6976 56448 936 523032188
8068 57185 62 521653127 6976 56448 182 521653127
8068 57185 68 521290454 6976 56448 184 521290454
8068 57185 96 522600003 6976 56448 234 522600003
8068 57185 100 523067950 6976 56448 238 523067950
8068 57185 120 520722789 6976 56448 300 520722789
8068 57185 137 523067823 6976 56448 274 523067823
8068 57185 144 521672791 6976 56448 304 521672791
8068 57185 158 523194768 6976 56448 318 523194768
8068 57185 192 522244048 6976 56448 350 522244048
8068 57185 208 517934936 6786 56448 112 517934936
8068 57185 218 520348899 6786 56448 894 520348899
8068 57185 257 520815817 6786 56448 885 520815817
8068 57185 270 522594294 6976 56448 399 522594294
8068 57185 277 523054574 6786 56448 823 523054574
8068 57185 322 517494302 6786 56448 182 517494302
8068 57185 333 520776150 6976 56448 460 520776150
8068 57185 333 520776150 6786 56448 816 520776150
8068 57185 337 520308104 6976 56448 458 520308104
8068 57185 355 521639972 6786 56448 798 521639972
8068 57185 393 522537856 6976 56448 494 522537856
8068 57185 394 522177474 6976 56448 490 522177474
8068 57185 416 519796170 6786 56448 780 519796170
8068 57185 524 524967776 6798 56485 204 524967776
8068 57185 525 523980855 6786 56448 630 523980855
8068 57185 544 526671378 6798 56485 258 526671378
8068 57185 546 526671297 6798 56485 256 526671297
8068 57185 662 526303848 6976 56448 560 526303848
8068 57185 676 525935013 6976 56448 521 525935013
8068 57185 718 525846565 6976 56448 562 525846565
8068 57185 764 524938427 6976 56448 606 524938427
8068 57185 778 523639316 6786 56448 864 523639316
8068 57185 801 525054726 6976 56448 650 525054726
8068 57185 824 527226611 6976 56448 708 527226611
8068 57185 829 526874867 6976 56448 720 526874867
8068 57185 852 524484659 6976 56448 696 524484659
8068 57185 882 525514550 6976 56448 762 525514550
8068 57185 888 524484261 6976 56448 732 524484261
8159 57064 20 491310491 6690 56416 202 491310491
8159 57064 22 489561372 6684 56412 676 489561372
8159 57064 22 489561372 7400 57134 875 489561372
8159 57064 57 489561887 6684 56412 680 489561887
8159 57064 90 487316444 6684 56412 528 487316444
8159 57064 100 489126579 7400 57134 719 489126579
8159 57064 100 489126579 6691 56413 31 489126579
8159 57064 103 490088719 6684 56412 638 490088719
8159 57064 111 490959871 6690 56416 323 490959871
8159 57064 120 491737849 6690 56416 361 491737849
8159 57064 145 489818233 6684 56412 544 489818233
8159 57064 148 489818183 6684 56412 556 489818183
8159 57064 204 486158450 6685 56412 880 486158450
8159 57064 204 486158450 7400 57134 470 486158450
8159 57064 208 487040297 6685 56412 868 487040297
8159 57064 240 491454210 7400 57134 626 491454210
8159 57064 240 491454210 6691 56413 994 491454210
8159 57064 281 485102644 6685 56412 798 485102644
8159 57064 286 485103262 6685 56412 838 485103262
8159 57064 286 485103262 7400 57134 336 485103262
8159 57064 319 491141305 6691 56413 160 491141305
8159 57064 337 488454874 6691 56413 178 488454874
8159 57064 337 488454874 7400 57134 524 488454874
8159 57064 368 486723714 7400 57134 518 486723714
8159 57064 368 486723714 6691 56413 164 486723714
8159 57064 414 487493608 6691 56413 206 487493608
8159 57064 416 487493358 7400 57134 503 487493358
8159 57064 416 487493358 6691 56413 174 487493358
8159 57064 459 488142661 6691 56413 249 488142661
8159 57064 512 491341221 6691 56413 688 491341221
8159 57064 574 492537945 6691 56413 762 492537945
8159 57064 578 491681966 6691 56413 814 491681966
8159 57064 620 490806016 6691 56413 198 490806016
8159 57064 623 495381730 6691 56413 838 495381730
8159 57064 637 493617662 6691 56413 839 493617662
8159 57064 650 493618155 6691 56413 900 493618155
8159 57064 685 492889837 6691 56413 888 492889837
8159 57064 726 492990818 6691 56413 926 492990818
8159 57064 754 494731789 6691 56413 920 494731789
8159 57064 776 493083572 6691 56413 964 493083572
8159 57064 834 494936990 6690 56416 474 494936990
8159 57064 842 491559140 6690 56416 442 491559140
8159 57064 845 493281186 6691 56413 986 493281186
8159 57064 846 493281366 6691 56413 990 493281366
8159 57064 898 491737835 6690 56416 363 491737835
8159 57064 898 491737835 7400 57134 744 491737835
8159 57064 924 493570550 6690 56416 339 493570550
8159 57064 930 492794777 6690 56416 336 492794777
8159 57064 952 494720112 6690 56416 266 494720112
8159 57064 966 491928762 6690 56416 300 491928762
8160 57071 22 488142661 6691 56413 249 488142661
8160 57071 41 486173826 6685 56412 624 486173826
8160 57071 99 487042518 6691 56413 294 487042518
8160 57071 99 487042518 7397 57129 862 487042518
8160 57071 102 487793483 6691 56413 328 487793483
8160 57071 112 489489176 6691 56413 352 489489176
8160 57071 120 490368816 6691 56413 350 490368816
8160 57071 134 486792173 6691 56413 372 486792173
8160 57071 139 487794228 7397 57129 782 487794228
8160 57071 139 487794228 6691 56413 331 487794228
8160 57071 149 488281683 6692 56390 948 488281683
8160 57071 180 487677146 6691 56413 404 487677146
8160 57071 186 489129116 6691 56413 412 489129116
8160 57071 187 489129086 6691 56413 414 489129086
8160 57071 214 486680374 6692 56390 966 486680374
8160 57071 214 486680374 7397 57129 706 486680374
8160 57071 224 488172712 6692 56390 950 488172712
8160 57071 238 489995599 6691 56413 435 489995599
8160 57071 265 488767483 6691 56413 463 488767483
8160 57071 295 486555781 7395 57131 992 486555781
8160 57071 295 486555781 6692 56390 928 486555781
8160 57071 330 487191622 6692 56390 878 487191622
8160 57071 348 489355050 6699 56411 50 489355050
8160 57071 349 488500471 7395 57131 894 488500471
8160 57071 349 488500471 6699 56411 44 488500471
8160 57071 358 490183267 6692 56390 822 490183267
8160 57071 358 490183267 7395 57131 846 490183267
8160 57071 360 490183239 6699 56411 110 490183239
8160 57071 466 488659728 6692 56390 667 488659728
8160 57071 466 488659728 7395 57131 836 488659728
8160 57071 467 489495478 6692 56390 668 489495478
8160 57071 467 489495478 7395 57131 826 489495478
8160 57071 476 490508650 6692 56390 662 490508650
8160 57071 478 490508635 6699 56411 296 490508635
8160 57071 481 488364999 7395 57131 796 488364999
8160 57071 481 488364999 6699 56411 322 488364999
8160 57071 575 491486326 6699 56411 258 491486326
8160 57071 580 490648811 7395 57131 908 490648811
8160 57071 580 490648811 6692 56390 702 490648811
8160 57071 604 492616113 6699 56411 192 492616113
8160 57071 642 492914367 6699 56411 144 492914367
8160 57071 669 494778303 6699 56411 884 494778303
8160 57071 675 493741805 6699 56411 140 493741805
8160 57071 686 493042875 6699 56411 126 493042875
8160 57071 695 492033182 6699 56411 59 492033182
8160 57071 699 490335842 6699 56411 47 490335842
8160 57071 722 493042890 6699 56411 82 493042890
8160 57071 723 492183203 6691 56413 518 492183203
8160 57071 727 493175378 6699 56411 93 493175378
8160 57071 745 495037104 6699 56411 970 495037104
8160 57071 748 495901787 6699 56411 962 495901787
8160 57071 750 495902223 6698 56637 449 495902223
8160 57071 760 494162598 6691 56413 526 494162598
8160 57071 766 492443527 6691 56413 576 492443527
8160 57071 772 493305154 6699 56411 64 493305154
8160 57071 802 492689025 6691 56413 610 492689025
8160 57071 814 492688959 6691 56413 570 492688959
8160 57071 826 494279384 6691 56413 600 494279384
8160 57071 826 494279384 6699 56411 40 494279384
8160 57071 858 490973080 6691 56413 400 490973080
8160 57071 904 495682557 6698 56637 330 495682557
8160 57071 909 493926370 6691 56413 678 493926370
8160 57071 963 493292301 6691 56413 770 493292301
8160 57071 966 492325545 6691 56413 724 492325545
8160 57071 972 491341709 6691 56413 280 491341709
8160 57071 988 492537945 6691 56413 762 492537945
8160 57071 990 491681966 6691 56413 814 491681966
8161 57127 4 486506528 7395 57131 642 486506528
8161 57127 4 486506528 6700 56384 24 486506528
8161 57127 55 484675579 6692 56390 536 484675579
8161 57127 56 485526182 6700 56384 90 485526182
8161 57127 56 485526182 7395 57131 524 485526182
8161 57127 68 486220353 6700 56384 98 486220353
8161 57127 82 483513999 6692 56390 492 483513999
8161 57127 82 483513999 7380 56753 959 483513999
8161 57127 85 483514302 6692 56390 499 483514302
8161 57127 92 484516219 7395 57131 452 484516219
8161 57127 92 484516219 6700 56384 54 484516219
8161 57127 94 484516249 6700 56384 56 484516249
8161 57127 96 485234340 6692 56390 508 485234340
8161 57127 100 485393519 6700 56384 83 485393519
8161 57127 120 487621541 6700 56384 134 487621541
8161 57127 156 487621057 6700 56384 900 487621057
8161 57127 166 482179338 7380 56753 919 482179338
8161 57127 166 482179338 6693 56384 742 482179338
8161 57127 205 483900310 6700 56384 168 483900310
8161 57127 215 484769754 6700 56384 180 484769754
8161 57127 220 485426747 6700 56384 191 485426747
8161 57127 234 487121394 6700 56384 192 487121394
8161 57127 262 486113567 6700 56384 230 486113567
8161 57127 279 487980143 6700 56384 780 487980143
8161 57127 288 483425936 6700 56384 248 483425936
8161 57127 297 483425880 7380 56753 832 483425880
8161 57127 304 486786759 6700 56384 272 486786759
8161 57127 342 485610279 6700 56384 309 485610279
8161 57127 348 486637672 6700 56384 313 486637672
8161 57127 378 484587699 6700 56384 334 484587699
8161 57127 378 484587699 7380 56753 747 484587699
8161 57127 398 487128818 6700 56384 659 487128818
8161 57127 417 485270878 6700 56384 388 485270878
8161 57127 430 485939593 6700 56384 398 485939593
8161 57127 467 486419293 6700 56384 474 486419293
8161 57127 530 489118933 6702 56381 990 489118933
8161 57127 552 490116172 6706 56385 364 490116172
8161 57127 586 488822646 6700 56384 608 488822646
8161 57127 632 488964418 6700 56384 648 488964418
8161 57127 633 489818639 6700 56384 642 489818639
8161 57127 639 488155828 6700 56384 651 488155828
8161 57127 694 491342416 6706 56385 170 491342416
8161 57127 698 492193029 6706 56385 178 492193029
8161 57127 731 487979879 6700 56384 775 487979879
8161 57127 750 491672710 6706 56385 116 491672710
8161 57127 759 490506102 6706 56385 174 490506102
8161 57127 782 488960044 6700 56384 810 488960044
8161 57127 786 489968179 6700 56384 798 489968179
8161 57127 819 493000563 6700 56384 864 493000563
8161 57127 824 488959801 6700 56384 814 488959801
8161 57127 827 489967879 6700 56384 844 489967879
8161 57127 884 490288221 6700 56384 882 490288221
8161 57127 897 488453428 6700 56384 896 488453428
8161 57127 897 488453428 7395 57131 638 488453428
8161 57127 901 493845168 6699 56411 532 493845168
8161 57127 901 493845168 6706 56385 66 493845168
8161 57127 902 494013379 6706 56385 64 494013379
8161 57127 930 489600485 6699 56411 452 489600485
8161 57127 933 487934808 6700 56384 974 487934808
8161 57127 987 489360470 6692 56390 625 489360470
8161 57127 987 489360470 7395 57131 790 489360470
8161 57127 989 490197669 6699 56411 284 490197669
8161 57127 989 490197669 7395 57131 758 490197669
8162 56993 35 487128560 6700 56384 394 487128560
8162 56993 86 483272013 7390 57130 941 483272013
8162 56993 86 483272013 6700 56384 442 483272013
8162 56993 151 486908461 6702 56381 6 486908461
8162 56993 162 483336614 7390 57130 868 483336614
8162 56993 162 483336614 6701 56367 868 483336614
8162 56993 173 484205336 6702 56381 60 484205336
8162 56993 188 485864348 6702 56381 18 485864348
8162 56993 195 486908207 6702 56381 20 486908207
8162 56993 206 482574306 7380 56753 554 482574306
8162 56993 206 482574306 6701 56367 834 482574306
8162 56993 217 484836759 6701 56367 825 484836759
8162 56993 249 482955972 6701 56367 792 482955972
8162 56993 256 484836879 6702 56381 56 484836879
8162 56993 256 484836879 7390 57130 821 484836879
8162 56993 263 485320887 6702 56381 86 485320887
8162 56993 270 486340025 6702 56381 102 486340025
8162 56993 306 486149704 6702 56381 146 486149704
8162 56993 309 486339875 6702 56381 108 486339875
8162 56993 318 487005371 6702 56381 154 487005371
8162 56993 329 483233373 6701 56367 710 483233373
8162 56993 335 484277623 6701 56367 706 484277623
8162 56993 335 484277623 7390 57130 705 484277623
8162 56993 392 486778771 6702 56381 190 486778771
8162 56993 395 486584257 6702 56381 192 486584257
8162 56993 400 487632561 6702 56381 196 487632561
8162 56993 418 484333101 6701 56367 582 484333101
8162 56993 418 484333101 7387 57038 970 484333101
8162 56993 425 485181090 6702 56381 262 485181090
8162 56993 425 485181090 7387 57038 959 485181090
8162 56993 433 486394136 7387 57038 949 486394136
8162 56993 433 486394136 6702 56381 232 486394136
8162 56993 438 487041587 6702 56381 272 487041587
8162 56993 463 485793512 6702 56381 304 485793512
8162 56993 498 486417166 6702 56381 348 486417166
8162 56993 510 487665755 6702 56381 694 487665755
8162 56993 552 490544749 6702 56381 720 490544749
8162 56993 553 490344129 6702 56381 678 490344129
8162 56993 562 489720178 6702 56381 730 489720178
8162 56993 569 488893124 6702 56381 773 488893124
8162 56993 636 490301292 6702 56381 846 490301292
8162 56993 679 489467394 6702 56381 848 489467394
8162 56993 699 487831769 6702 56381 160 487831769
8162 56993 739 487349702 6702 56381 76 487349702
8162 56993 842 489581117 6702 56381 970 489581117
8162 56993 845 488759745 6702 56381 969 488759745
8162 56993 848 488933400 6700 56384 508 488933400
8162 56993 854 488111793 6702 56381 994 488111793
8162 56993 875 490616978 6706 56385 442 490616978
8162 56993 882 489118951 6700 56384 522 489118951
8162 56993 920 490116172 6706 56385 364 490116172
8162 56993 936 487447592 6700 56384 540 487447592
8162 56993 956 490491329 6706 56385 324 490491329
8162 56993 976 487813495 6700 56384 610 487813495
8162 56993 991 488155828 6700 56384 651 488155828
8163 57049 42 495197237 6690 56416 80 495197237
8163 57049 104 497754012 6690 56416 940 497754012
8163 57049 118 499546463 6689 56396 516 499546463
8163 57049 118 499546463 6690 56416 918 499546463
8163 57049 124 495049923 6690 56416 156 495049923
8163 57049 138 496793565 6690 56416 860 496793565
8163 57049 159 499482998 6690 56416 868 499482998
8163 57049 166 494103759 6690 56416 186 494103759
8163 57049 217 496551876 6690 56416 770 496551876
8163 57049 227 497436913 6690 56416 725 497436913
8163 57049 252 495590502 6690 56416 320 495590502
8163 57049 308 498098536 6690 56416 680 498098536
8163 57049 332 496278421 6690 56416 357 496278421
8163 57049 343 497913278 6690 56416 648 497913278
8163 57049 381 497825013 6690 56416 608 497825013
8163 57049 406 496005891 6690 56416 423 496005891
8163 57049 430 498596684 6690 56416 536 498596684
8163 57049 448 495820618 6698 56637 48 495820618
8163 57049 474 499366218 6698 56637 30 499366218
8163 57049 569 501909060 6698 56637 993 501909060
8163 57049 591 503992715 6697 56419 344 503992715
8163 57049 613 501196494 6698 56637 996 501196494
